,acesBefore15Minutes,assists,baronTakedowns,bountyGold,champExperience,championId,damagePerMinute,deaths,doubleAces,earlyLaningPhaseGoldExpAdvantage ,firstTowerKill,firstTurretKilled,gameLength,inhibitorKills,kda,killParticipation,kills,landSkillShotsEarlyGame ,lane,longestTimeSpentLiving,maxCsAdvantageOnLaneOpponent,maxKillDeficit,maxLevelLeadLaneOpponent,multikills,score,score_diff,soloKills,takedowns,teamBaronKills,turretKills,turretPlatesTaken,turretTakedowns,turretsLost,win
368,0,8,1,150,13874,236,1352.6201364979245,4,0,,True,1,1597.3406131,1,4.25,0.425,9,,BOTTOM,938,88.60000002384186,3,2,0,9.873036093418259,9.604915897581385,0,17,1,6,5,6,0,True
369,0,3,0,150,13016,61,629.401481417883,4,0,,False,1,1591.7283347,0,1.5,0.3157894736842105,3,,MIDDLE,817,64.0,0,2,0,8.448259565139333,-10.540346585034769,1,6,0,1,2,1,10,False
370,0,5,0,0,9858,145,631.3902886644877,8,0,,False,1,1555.2492261,0,1.25,0.47619047619047616,5,,BOTTOM,374,15.0,0,1,0,7.958580399885867,-4.261927816089816,0,10,0,1,2,1,8,False
371,0,12,2,0,17719,145,1053.9254099920424,2,0,,False,0,1906.2389547,0,10.5,0.5526315789473685,9,,BOTTOM,1358,106.59999999403954,4,3,0,10.0,6.713685031247323,1,21,2,3,3,3,4,True
372,0,13,1,900,17256,18,1314.067360966145,7,0,,False,0,2096.7559179,1,4.0,0.7567567567567568,15,,BOTTOM,382,13.0,0,2,3,10.0,-2.4855737743161868,1,28,1,3,2,3,10,False
373,0,11,3,0,22520,523,754.4696179186075,1,0,,True,1,2199.0920318,1,16.0,0.5714285714285714,5,,BOTTOM,1475,94.25000005960464,1,3,1,9.90727344383609,4.286355429380876,1,16,3,4,1,4,2,True
374,0,11,1,0,11993,236,602.8763496099415,4,0,,False,1,1440.127303,0,4.25,0.5,6,,BOTTOM,527,40.00000002980232,0,3,1,9.519613741722882,10.725880004518928,0,17,1,2,1,3,1,True
375,0,8,0,150,12574,110,785.9171839639826,5,0,,False,1,1701.1391027,0,2.6,0.65,5,,BOTTOM,436,18.0,0,1,0,10.0,-2.2156362949969477,0,13,0,0,2,0,9,False
376,0,7,1,450,17150,221,1127.2913788298094,5,0,,False,0,2017.6430027,0,2.2,0.7857142857142857,4,,BOTTOM,716,62.0,0,2,1,9.666533864541833,-7.609720044640142,0,11,1,2,0,2,9,False
377,0,7,0,0,12584,15,706.3988880661338,5,0,,False,0,1718.6998958,0,1.8,0.5294117647058824,2,,BOTTOM,623,35.00000002980232,0,1,0,9.236254980079682,-6.858652237465961,0,9,0,1,4,1,8,False
378,0,6,0,0,8867,523,572.164724937472,4,0,,False,0,1509.1624729999999,0,1.75,0.4375,1,,BOTTOM,854,21.0,0,1,0,8.981553457354305,-4.145328765940057,0,7,0,1,2,1,8,False
379,0,9,1,0,13341,221,1003.052809786432,0,0,,True,1,1525.7283743,1,24.0,0.7058823529411765,15,,BOTTOM,0,110.50000008940697,1,3,2,10.0,13.650734184054052,0,24,1,3,4,5,6,True
380,0,7,0,0,13055,221,1011.3900257180799,3,0,,True,1,1600.3640389999998,0,6.333333333333333,0.48717948717948717,12,,BOTTOM,971,62.00000002980232,0,2,1,10.0,7.380454815965749,0,19,0,3,7,4,4,True
381,0,15,2,800,18770,236,913.099736166889,4,0,,True,1,1911.0759752,0,6.0,0.5333333333333333,9,,BOTTOM,922,92.20000004768372,1,3,0,9.82228199055839,2.3837234648109273,0,24,2,4,7,4,3,True
382,0,11,0,1275,12109,498,933.433055255503,6,0,,False,1,1838.7426022,0,2.6666666666666665,0.7619047619047619,5,,MIDDLE,720,34.000000059604645,0,1,0,10.0,-1.720641422784574,0,16,0,1,3,1,7,False
383,0,12,1,300,17731,145,1044.2784341993224,7,0,,True,1,2046.1277005,1,3.7142857142857144,0.6842105263157895,14,,BOTTOM,333,38.60000005364418,5,1,3,10.0,1.3873573288504915,2,26,1,5,2,5,5,True
384,0,12,1,0,15049,15,872.2509245742679,4,0,,False,1,1666.1093151999999,0,5.25,0.6176470588235294,9,,BOTTOM,492,73.00000011920929,4,3,0,9.938801312950007,5.967648011524837,1,21,1,0,0,4,2,True
385,0,1,0,0,12251,236,517.8080259562995,6,0,,False,1,1779.8948295999999,0,0.8333333333333334,0.38461538461538464,4,,BOTTOM,635,40.49999997019768,0,1,0,7.476553107152169,-8.187681602667304,0,5,0,0,2,0,11,False
386,0,9,0,0,7583,523,658.0460225162266,9,0,,False,0,1404.6426543,0,1.3333333333333333,0.5,3,,BOTTOM,419,4.0,0,1,0,7.293467964654865,-7.983597344361769,0,12,0,0,0,0,8,False
387,0,11,1,150,12660,498,1169.2534709099264,3,0,,False,0,1557.622962,0,5.666666666666667,0.7391304347826086,6,,BOTTOM,286,60.00000002980232,5,2,0,10.0,2.972514479176489,0,17,1,4,4,6,1,True
388,0,9,2,0,13655,145,664.9272948579934,6,0,,False,1,1844.7146074999998,1,2.1666666666666665,0.43333333333333335,4,,BOTTOM,657,12.0,0,1,0,9.352095648579782,8.652791588233455,0,13,2,2,1,4,0,True
389,0,5,1,0,12157,18,1015.7799763932619,1,0,,False,1,1488.5197481999999,1,13.0,0.5652173913043478,8,,BOTTOM,1215,18.0,3,1,1,10.0,9.244720232516357,1,13,1,2,3,6,2,True
390,0,7,0,450,11801,15,802.8351150497762,0,0,,False,0,1489.7391748999999,0,12.0,0.48,5,,BOTTOM,0,47.50000002980232,0,2,0,10.0,-0.49815528351528116,2,12,0,1,4,1,3,False
391,0,6,0,0,9874,221,620.6422766436453,9,0,,False,0,1567.2761406,0,0.8888888888888888,0.38095238095238093,2,,BOTTOM,370,51.5,0,1,0,7.067214015352516,-6.808141963577924,0,8,0,1,2,1,9,False
392,0,12,1,300,18429,145,1078.0646189088886,9,0,,False,0,2016.0433446,1,2.888888888888889,0.49056603773584906,14,,BOTTOM,502,83.59999996423721,8,3,2,9.962864452189336,6.02481316371793,1,26,1,2,2,3,7,True
393,0,10,1,500,14204,498,1219.8699916876565,5,0,,False,0,1557.7206207,0,4.6,0.6216216216216216,13,,BOTTOM,321,52.800000071525574,2,2,5,10.0,7.502841938017063,0,23,1,0,3,0,1,True
394,0,11,1,0,14666,429,827.5286278182379,5,0,,False,1,1680.0884492999999,1,4.4,0.43137254901960786,11,,BOTTOM,627,70.25,1,3,3,9.810205724751457,11.411049368156789,2,22,1,5,2,7,5,True
395,0,8,1,150,18596,221,912.3321645436791,5,0,,False,0,1839.7345710999998,2,4.0,0.7692307692307693,12,,MIDDLE,696,103.80000007152557,8,3,5,10.0,-1.2667674163894986,0,20,1,5,6,7,6,True
396,0,8,2,0,14323,18,1648.812519551306,4,0,,False,1,1699.5897888,0,7.0,0.6086956521739131,20,,BOTTOM,557,6.000000029802322,0,1,5,9.944864674713664,5.2362753186160305,0,28,2,2,4,3,2,True
397,0,11,2,450,14810,18,652.557397469448,5,0,,False,1,1767.8814846,0,3.2,0.5714285714285714,5,,BOTTOM,690,3.0,2,1,1,9.663157894736843,2.4336342602306686,1,16,2,2,2,4,2,True
398,0,4,0,150,8789,145,388.36307088113114,10,0,,False,1,1446.5354191,0,0.6,0.35294117647058826,2,,BOTTOM,290,9.0,0,0,0,6.160833625579784,-5.797579082300388,0,6,0,0,0,0,10,False
399,0,8,0,800,14851,236,804.5136988880552,7,0,,False,0,1775.9624176999998,0,2.142857142857143,0.6521739130434783,7,,BOTTOM,372,77.0,0,2,1,9.458589514620563,-8.16011426256972,1,15,0,2,2,2,10,False
400,0,2,0,450,9690,110,745.3901510804802,6,0,,False,0,1623.8918196,0,2.0,0.5454545454545454,10,,BOTTOM,498,47.0,0,2,1,9.289126517801472,-6.736643916066903,0,12,0,0,2,0,8,False
401,0,4,0,900,10518,145,464.62727951495145,7,0,,False,0,1620.4953537,0,1.2857142857142858,0.5294117647058824,5,,JUNGLE,330,13.0,0,1,0,7.394993644942378,-7.475366759098627,1,9,0,0,0,0,11,False
402,1,15,1,150,12169,221,1131.08369249486,7,0,,False,1,1540.6174079999998,1,4.571428571428571,0.6274509803921569,17,,BOTTOM,570,104.60000011324883,2,3,5,9.933544750727396,6.704348284218035,2,32,1,2,9,5,1,True
403,0,11,2,0,17932,145,1666.4445223756836,5,0,,False,0,1968.9725001,0,6.4,0.7441860465116279,21,,BOTTOM,845,15.000000029802322,0,2,7,9.9993268360648,4.3344493651814275,2,32,2,2,3,8,4,True
404,0,0,0,0,9865,15,230.31113520884963,5,0,,False,0,1436.8763488,0,0.2,0.16666666666666666,1,,BOTTOM,647,28.0,0,1,0,5.013395659749359,-17.33199543442938,0,1,0,0,2,0,10,False
405,0,14,1,0,15166,145,774.4331232860605,3,0,,True,1,1873.7310315999998,1,6.333333333333333,0.6551724137931034,5,,BOTTOM,964,15.000000029802322,2,1,2,10.0,4.266012375881303,0,19,1,5,3,5,6,True
406,0,3,0,450,9077,81,540.6847299493376,8,0,,False,0,1528.4558785,0,0.625,0.3333333333333333,2,,BOTTOM,498,1.0,0,0,0,6.5506615022066175,-9.28574361601666,1,5,0,0,1,0,9,False
407,0,15,2,500,16299,221,1049.6944392199662,11,0,,False,0,1937.4225152,0,2.3636363636363638,0.6046511627906976,11,,BOTTOM,392,14.599999994039536,2,2,3,9.543175828281647,2.48912905981706,0,26,2,6,5,6,7,True
408,0,8,1,375,13559,51,640.5511648524852,5,0,,False,1,1898.2990321,0,3.0,0.6,7,,BOTTOM,714,93.5499999821186,0,2,0,9.91655990332302,-1.2372417675367942,1,15,1,2,4,3,10,False
409,0,7,0,525,14959,81,1137.7944148013903,10,0,,False,1,2121.6920593,0,1.2,0.35294117647058826,5,,BOTTOM,370,36.0,0,1,2,8.242284162142969,-5.1307555917870715,0,12,0,0,2,0,8,False
410,0,5,0,750,11437,81,1032.1359201916566,5,0,,False,0,1655.7251093999998,0,2.6,0.8125,8,,BOTTOM,413,22.000000029802322,0,1,0,10.0,-7.7567251856233455,0,13,0,1,0,1,9,False
411,0,5,0,0,12611,15,846.9371388402947,2,0,,False,1,1487.0499754999998,0,6.5,0.52,8,,BOTTOM,436,32.0,0,2,1,10.0,7.321472128918721,0,13,0,0,2,1,1,True
412,0,8,1,0,13156,145,868.4702703407823,0,0,,False,0,1506.2849652,1,17.0,0.5862068965517241,9,,BOTTOM,0,15.199999958276749,0,3,0,10.0,13.668891608941035,0,17,1,5,3,5,1,True
413,0,4,0,825,11432,145,725.892022029826,7,0,,False,0,1661.5716994,0,1.4285714285714286,0.5555555555555556,6,,BOTTOM,678,11.0,0,1,2,8.479302192518293,-6.364781383910383,0,10,0,1,4,1,10,False
414,0,8,0,150,12079,221,922.1361710914794,3,0,,False,0,1675.7831248999998,0,4.333333333333333,0.65,5,,BOTTOM,874,28.0,0,1,0,10.0,-1.1340766994047229,0,13,0,2,1,2,8,False
415,0,5,0,150,11934,523,671.3795688488741,7,0,,False,1,1848.5815481999998,0,1.2857142857142858,0.3333333333333333,4,,BOTTOM,520,8.0,0,1,0,7.978740183307637,-0.25977199690681374,0,9,0,2,0,2,4,False
416,0,1,0,0,10499,236,732.271498131976,2,0,,True,1,1619.5515575,0,4.0,0.5714285714285714,7,,BOTTOM,1538,122.0,0,2,0,10.0,-4.917577723547545,0,8,0,1,5,1,7,False
417,0,4,0,550,13938,18,830.9405750851801,6,0,,False,1,1723.6957177,0,1.8333333333333333,0.4230769230769231,7,,BOTTOM,664,28.400000005960464,0,1,1,9.139839791576792,-4.084081506662372,1,11,0,4,4,4,10,False
418,0,12,0,675,18321,81,918.7967325444134,4,0,,False,1,2086.0051191,1,5.5,0.5365853658536586,10,,BOTTOM,834,83.0,1,3,0,10.0,1.3677646287878957,2,22,1,4,2,5,4,True
419,0,17,3,300,21414,221,1174.607560419029,10,0,,False,1,2251.8409911999997,2,3.2,0.6153846153846154,15,,BOTTOM,542,89.80000013113022,1,3,2,10.0,1.6542319822044718,1,32,3,3,3,5,5,True
420,0,12,0,0,16341,61,1176.5594857355702,6,0,,False,1,1954.446043,0,3.0,0.6,6,,MIDDLE,618,24.400000035762787,0,1,0,10.0,-3.8387714644978885,0,18,0,1,1,1,10,False
421,0,12,2,750,17410,81,1455.0738501508404,3,0,,False,0,1886.1043330999998,0,8.666666666666666,0.7222222222222222,14,,BOTTOM,906,8.199999958276749,3,3,0,10.0,8.170107106530466,1,26,2,3,0,5,5,True
422,0,4,1,0,13580,145,891.4360507368555,1,0,,True,1,1616.2214718,0,11.0,0.55,7,,BOTTOM,1385,72.00000002980232,3,2,1,10.0,6.951183513998387,1,11,1,1,0,2,2,True
423,0,13,1,1050,19348,222,1311.709591385435,6,0,,True,1,2053.0826494,3,4.333333333333333,0.7428571428571429,13,,BOTTOM,731,87.6000000834465,3,3,1,10.0,0.11723673412195978,1,26,2,9,5,11,3,True
424,0,10,1,0,14475,145,1076.6039861882712,7,0,,False,1,1629.959866,0,4.142857142857143,0.6041666666666666,19,,BOTTOM,438,27.399999976158142,1,1,5,9.952748106787181,9.600230777101707,1,29,1,2,6,5,3,True
425,0,8,1,150,13526,523,771.7239697850157,5,0,,True,1,1617.0914109,0,3.8,0.4318181818181818,11,,BOTTOM,580,15.000000029802322,2,1,1,9.639022807425517,7.153219759966774,0,19,1,2,5,6,2,True
426,0,7,0,1500,10644,145,887.7666371759173,6,0,,False,1,1496.8958327999999,0,3.1666666666666665,0.6551724137931034,12,,BOTTOM,628,44.0,0,1,2,9.96870026525199,-6.793228005645744,2,19,0,0,2,1,11,False
427,0,6,1,525,17516,236,1406.7170507442156,1,0,,False,1,1891.0574325999999,1,25.0,0.6578947368421053,19,,BOTTOM,1413,179.79999992251396,1,5,5,10.0,6.713032287156494,0,25,1,7,5,7,6,True
428,0,10,1,0,13023,221,890.6325260729958,2,0,,False,1,1471.4540130999999,0,8.0,0.5714285714285714,6,,BOTTOM,931,69.2000000178814,1,4,2,10.0,7.749553861623461,0,16,1,2,3,5,2,True
429,0,9,0,150,18947,145,1191.3604552469458,5,0,,False,0,2134.2070829,0,4.2,0.7,12,,BOTTOM,517,54.0,0,1,2,10.0,-0.7409798234716476,0,21,0,1,2,1,10,False
430,0,14,2,450,15831,236,1217.136904751545,7,0,,False,1,1894.5725906,1,3.5714285714285716,0.6097560975609756,11,,BOTTOM,327,93.00000002980232,9,2,3,10.0,6.401390199555323,0,25,2,3,3,6,5,True
431,0,17,2,450,14455,22,757.5090528059134,4,0,,False,0,1644.0414598999998,1,6.25,0.625,8,,BOTTOM,751,19.80000001192093,3,3,3,9.784463805052603,6.109032615195517,0,25,2,5,4,6,4,True
432,0,11,1,300,15685,236,1104.7017548730837,7,0,,False,1,2253.8329392,1,3.4285714285714284,0.5714285714285714,13,,BOTTOM,938,50.75,0,1,1,9.904341780913505,-2.1669829180879034,0,24,1,1,2,2,10,False
433,0,12,2,0,12667,523,952.024166661512,3,0,,True,1,1641.8886315999998,0,6.333333333333333,0.6785714285714286,7,,BOTTOM,576,10.0,2,2,2,10.0,6.264652926978258,0,19,2,2,2,3,2,True
434,0,8,1,150,13874,236,1352.6201364979245,4,0,,True,1,1597.3406131,1,4.25,0.425,9,,BOTTOM,938,88.60000002384186,3,2,0,9.873036093418259,9.604915897581385,0,17,1,6,5,6,0,True
435,0,3,0,150,13016,61,629.401481417883,4,0,,False,1,1591.7283347,0,1.5,0.3157894736842105,3,,MIDDLE,817,64.0,0,2,0,8.448259565139333,-10.540346585034769,1,6,0,1,2,1,10,False
436,0,5,0,0,9858,145,631.3902886644877,8,0,,False,1,1555.2492261,0,1.25,0.47619047619047616,5,,BOTTOM,374,15.0,0,1,0,7.958580399885867,-4.261927816089816,0,10,0,1,2,1,8,False
437,0,12,2,0,17719,145,1053.9254099920424,2,0,,False,0,1906.2389547,0,10.5,0.5526315789473685,9,,BOTTOM,1358,106.59999999403954,4,3,0,10.0,6.713685031247323,1,21,2,3,3,3,4,True
438,0,13,1,900,17256,18,1314.067360966145,7,0,,False,0,2096.7559179,1,4.0,0.7567567567567568,15,,BOTTOM,382,13.0,0,2,3,10.0,-2.4855737743161868,1,28,1,3,2,3,10,False
439,0,11,3,0,22520,523,754.4696179186075,1,0,,True,1,2199.0920318,1,16.0,0.5714285714285714,5,,BOTTOM,1475,94.25000005960464,1,3,1,9.90727344383609,4.286355429380876,1,16,3,4,1,4,2,True
440,0,11,1,0,11993,236,602.8763496099415,4,0,,False,1,1440.127303,0,4.25,0.5,6,,BOTTOM,527,40.00000002980232,0,3,1,9.519613741722882,10.725880004518928,0,17,1,2,1,3,1,True
441,0,8,0,150,12574,110,785.9171839639826,5,0,,False,1,1701.1391027,0,2.6,0.65,5,,BOTTOM,436,18.0,0,1,0,10.0,-2.2156362949969477,0,13,0,0,2,0,9,False
442,0,7,1,450,17150,221,1127.2913788298094,5,0,,False,0,2017.6430027,0,2.2,0.7857142857142857,4,,BOTTOM,716,62.0,0,2,1,9.666533864541833,-7.609720044640142,0,11,1,2,0,2,9,False
443,0,7,0,0,12584,15,706.3988880661338,5,0,,False,0,1718.6998958,0,1.8,0.5294117647058824,2,,BOTTOM,623,35.00000002980232,0,1,0,9.236254980079682,-6.858652237465961,0,9,0,1,4,1,8,False
444,0,6,0,0,8867,523,572.164724937472,4,0,,False,0,1509.1624729999999,0,1.75,0.4375,1,,BOTTOM,854,21.0,0,1,0,8.981553457354305,-4.145328765940057,0,7,0,1,2,1,8,False
445,0,9,1,0,13341,221,1003.052809786432,0,0,,True,1,1525.7283743,1,24.0,0.7058823529411765,15,,BOTTOM,0,110.50000008940697,1,3,2,10.0,13.650734184054052,0,24,1,3,4,5,6,True
446,0,7,0,0,13055,221,1011.3900257180799,3,0,,True,1,1600.3640389999998,0,6.333333333333333,0.48717948717948717,12,,BOTTOM,971,62.00000002980232,0,2,1,10.0,7.380454815965749,0,19,0,3,7,4,4,True
447,0,15,2,800,18770,236,913.099736166889,4,0,,True,1,1911.0759752,0,6.0,0.5333333333333333,9,,BOTTOM,922,92.20000004768372,1,3,0,9.82228199055839,2.3837234648109273,0,24,2,4,7,4,3,True
448,0,11,0,1275,12109,498,933.433055255503,6,0,,False,1,1838.7426022,0,2.6666666666666665,0.7619047619047619,5,,MIDDLE,720,34.000000059604645,0,1,0,10.0,-1.720641422784574,0,16,0,1,3,1,7,False
449,0,12,1,300,17731,145,1044.2784341993224,7,0,,True,1,2046.1277005,1,3.7142857142857144,0.6842105263157895,14,,BOTTOM,333,38.60000005364418,5,1,3,10.0,1.3873573288504915,2,26,1,5,2,5,5,True
450,0,12,1,0,15049,15,872.2509245742679,4,0,,False,1,1666.1093151999999,0,5.25,0.6176470588235294,9,,BOTTOM,492,73.00000011920929,4,3,0,9.938801312950007,5.967648011524837,1,21,1,0,0,4,2,True
451,0,1,0,0,12251,236,517.8080259562995,6,0,,False,1,1779.8948295999999,0,0.8333333333333334,0.38461538461538464,4,,BOTTOM,635,40.49999997019768,0,1,0,7.476553107152169,-8.187681602667304,0,5,0,0,2,0,11,False
452,0,9,0,0,7583,523,658.0460225162266,9,0,,False,0,1404.6426543,0,1.3333333333333333,0.5,3,,BOTTOM,419,4.0,0,1,0,7.293467964654865,-7.983597344361769,0,12,0,0,0,0,8,False
453,0,11,1,150,12660,498,1169.2534709099264,3,0,,False,0,1557.622962,0,5.666666666666667,0.7391304347826086,6,,BOTTOM,286,60.00000002980232,5,2,0,10.0,2.972514479176489,0,17,1,4,4,6,1,True
454,0,9,2,0,13655,145,664.9272948579934,6,0,,False,1,1844.7146074999998,1,2.1666666666666665,0.43333333333333335,4,,BOTTOM,657,12.0,0,1,0,9.352095648579782,8.652791588233455,0,13,2,2,1,4,0,True
455,0,5,1,0,12157,18,1015.7799763932619,1,0,,False,1,1488.5197481999999,1,13.0,0.5652173913043478,8,,BOTTOM,1215,18.0,3,1,1,10.0,9.244720232516357,1,13,1,2,3,6,2,True
456,0,7,0,450,11801,15,802.8351150497762,0,0,,False,0,1489.7391748999999,0,12.0,0.48,5,,BOTTOM,0,47.50000002980232,0,2,0,10.0,-0.49815528351528116,2,12,0,1,4,1,3,False
457,0,6,0,0,9874,221,620.6422766436453,9,0,,False,0,1567.2761406,0,0.8888888888888888,0.38095238095238093,2,,BOTTOM,370,51.5,0,1,0,7.067214015352516,-6.808141963577924,0,8,0,1,2,1,9,False
458,0,12,1,300,18429,145,1078.0646189088886,9,0,,False,0,2016.0433446,1,2.888888888888889,0.49056603773584906,14,,BOTTOM,502,83.59999996423721,8,3,2,9.962864452189336,6.02481316371793,1,26,1,2,2,3,7,True
459,0,10,1,500,14204,498,1219.8699916876565,5,0,,False,0,1557.7206207,0,4.6,0.6216216216216216,13,,BOTTOM,321,52.800000071525574,2,2,5,10.0,7.502841938017063,0,23,1,0,3,0,1,True
460,0,11,1,0,14666,429,827.5286278182379,5,0,,False,1,1680.0884492999999,1,4.4,0.43137254901960786,11,,BOTTOM,627,70.25,1,3,3,9.810205724751457,11.411049368156789,2,22,1,5,2,7,5,True
461,0,8,1,150,18596,221,912.3321645436791,5,0,,False,0,1839.7345710999998,2,4.0,0.7692307692307693,12,,MIDDLE,696,103.80000007152557,8,3,5,10.0,-1.2667674163894986,0,20,1,5,6,7,6,True
