,acesBefore15Minutes,assists,baronTakedowns,bountyGold,champExperience,championId,damagePerMinute,deaths,doubleAces,earlyLaningPhaseGoldExpAdvantage ,firstTowerKill,firstTurretKilled,gameLength,inhibitorKills,kda,killParticipation,kills,landSkillShotsEarlyGame ,lane,longestTimeSpentLiving,maxCsAdvantageOnLaneOpponent,maxKillDeficit,maxLevelLeadLaneOpponent,multikills,score,score_diff,soloKills,takedowns,teamBaronKills,turretKills,turretPlatesTaken,turretTakedowns,turretsLost,win
362,0,7,1,375,17974,200,919.2441769589096,4,0,,False,0,1804.8650415999998,0,4.75,0.7916666666666666,12,,JUNGLE,894,73.00000002980232,9,3,2,9.474208504909843,-2.444223199620282,1,19,1,7,0,7,3,True
363,0,10,0,525,12529,234,633.6630810180183,5,0,,False,0,1681.108708,0,3.0,0.75,5,,JUNGLE,901,6.600000023841858,0,1,0,8.862989072433846,-3.5571328588632696,2,15,0,0,2,0,8,False
364,0,9,1,0,16239,121,852.9468610555948,2,0,,False,1,1567.2191427999999,0,9.5,0.475,10,,JUNGLE,956,47.59999990463257,1,3,2,9.060189736567498,12.41981931968813,1,19,1,3,0,3,0,True
365,0,5,0,1150,14490,200,660.3153133453895,5,0,,False,0,1809.2737631999998,0,2.0,0.5555555555555556,5,,JUNGLE,1073,44.200000047683716,0,1,0,8.74138470825772,-8.858595111652868,0,10,0,1,3,1,11,False
366,0,2,0,150,10318,200,319.4993125744706,5,0,,False,1,1617.3213715,0,1.2,0.75,4,,JUNGLE,594,43.45000019669533,0,2,0,6.736745323507112,-9.135000179903642,0,6,0,0,0,0,7,False
367,0,5,1,0,12341,200,650.267470630274,2,0,,False,1,1433.6362402,1,5.5,0.4782608695652174,6,,JUNGLE,824,45.80000019073486,2,2,1,9.289044774564788,8.482926400259196,0,11,1,2,0,3,4,True
368,0,11,3,450,24979,200,713.2643179131901,3,0,,False,1,2411.3420714,1,6.333333333333333,0.6333333333333333,8,,JUNGLE,828,121.70000019669533,7,3,1,9.182634987077984,0.1985597728587365,1,19,3,2,2,3,3,True
369,0,8,1,0,14524,200,565.9133647579331,2,0,,True,1,1438.8644064,2,8.0,0.48484848484848486,8,,JUNGLE,870,93.25000008940697,2,4,0,8.94863038479726,14.54852404827636,3,16,1,2,2,3,1,True
370,0,10,0,450,15443,200,473.33028686712356,2,0,,False,0,1660.071479,0,7.5,0.75,5,,JUNGLE,1215,94.25000008940697,0,2,0,9.240043247909899,1.166494235967889,0,15,0,0,0,1,8,False
371,0,14,1,0,15139,200,911.363664737081,2,0,,True,1,1406.1323479,1,13.0,0.65,12,,JUNGLE,525,83.00000011920929,0,4,2,9.407877261782113,13.247677224953165,1,26,1,7,1,8,3,True
372,0,9,2,1050,22327,200,899.5959923392461,0,0,,False,0,1885.5290914,1,26.0,0.8387096774193549,17,,JUNGLE,1880,134.75000005960464,4,4,3,9.556872871805112,5.014257270016856,3,26,2,4,2,5,5,True
373,0,11,0,0,16673,200,440.6741359482853,3,0,,False,0,1773.2591713,0,5.333333333333333,0.5714285714285714,5,,JUNGLE,659,87.75000011920929,1,3,1,8.698633536087176,6.43184826943515,0,16,1,0,0,2,5,True
374,0,2,0,650,12941,876,640.997806015783,4,0,,False,0,1456.9136254999999,0,1.5,0.5,4,,JUNGLE,684,37.450000047683716,0,1,1,8.186080040162507,-11.012696536027079,1,6,0,1,0,1,7,False
375,0,21,0,1075,23970,8,2439.9318808392563,10,0,,False,1,1468.5347545,0,3.5,0.6481481481481481,14,,TOP,259,0.0,0,2,2,8.402562124441866,-1.0159887433680908,1,35,0,0,0,1,4,False
376,0,6,0,975,20436,200,838.2424182923803,2,0,,False,0,2230.5304917,0,8.5,0.8095238095238095,11,,JUNGLE,1180,106.75000029802322,0,2,1,9.56963499939682,-5.099622868198189,0,17,0,0,0,1,11,False
377,0,9,1,1350,25168,200,1072.8562452257697,2,0,,False,1,2030.4142944999999,0,13.0,0.7222222222222222,17,,JUNGLE,687,134.55000007152557,2,2,4,9.664888936044672,4.97957431832652,2,26,1,2,2,4,6,True
378,0,6,1,300,17002,876,846.3815318327834,1,0,,False,1,1468.9509197999998,0,21.0,0.6774193548387096,15,,JUNGLE,691,58.900000125169754,1,4,3,9.3363745108149,5.600641277603636,2,21,1,1,0,3,0,True
379,0,16,1,450,13778,200,1453.7813200861924,3,0,,False,0,1458.2703881999998,0,10.333333333333334,0.8857142857142857,15,,JUNGLE,681,62.000000178813934,3,3,1,9.33883815447198,12.60086116444451,2,31,1,4,2,4,5,True
380,0,9,1,750,16016,163,915.2564381990429,4,0,,False,0,1829.5781742,0,3.0,0.5,3,,MIDDLE,605,0.0,0,0,0,10.0,-2.2899869427552915,0,12,1,1,1,1,10,False
381,0,6,0,850,9848,200,384.40913228378184,5,0,,False,0,1470.9081036999999,0,2.0,0.5882352941176471,4,,JUNGLE,429,31.250000029802322,0,1,1,7.27671385674496,-4.78489765960591,0,10,0,0,2,0,10,False
382,0,6,0,300,9623,200,485.5408018247283,5,0,,False,0,1442.838602,0,1.8,0.6,3,,JUNGLE,487,35.15000006556511,0,2,0,7.593564421641591,-10.302724799478696,0,9,0,0,0,0,9,False
383,0,10,1,150,18580,200,770.313460900088,2,0,,False,0,1643.3363375,2,7.5,0.5357142857142857,5,,JUNGLE,860,166.40000012516975,3,5,0,9.547666341614017,5.818949003326047,0,15,1,7,0,8,3,True
384,0,3,0,150,11598,131,582.3136186702609,4,0,,False,1,1589.7716521,0,1.75,0.5384615384615384,4,,JUNGLE,989,30.000000059604645,0,1,0,8.398927399159692,-9.16828257686899,1,7,0,0,0,0,7,False
385,0,12,1,850,21831,876,1278.9774952177092,1,0,,False,1,1784.6599572,2,24.0,0.8275862068965517,12,,JUNGLE,1455,92.00000005960464,3,4,1,9.618011947890073,0.13930765510546195,2,24,1,3,1,6,2,True
386,0,7,1,300,14266,200,647.74814968908,1,0,,False,1,1573.7941762,1,16.0,0.5714285714285714,9,,JUNGLE,1439,65.00000020861626,3,3,2,9.280326663587914,6.639392518610478,0,16,1,2,0,3,3,True
387,0,4,0,1050,14487,876,1011.026375185394,1,0,,False,0,1482.203079,0,11.0,0.7333333333333333,7,,JUNGLE,1074,91.30000022053719,0,3,2,9.428614760452174,-10.965819524345974,2,11,0,0,0,0,9,False
388,0,10,0,900,17487,876,1305.0410635431042,6,0,,False,0,1889.405885,0,3.0,0.782608695652174,8,,JUNGLE,569,78.30000025033951,0,3,0,9.345580153874979,-11.115178758455556,1,18,0,0,0,0,9,False
389,0,14,1,450,22545,876,1357.3646759756937,5,0,,False,0,2236.9184319,0,3.6,0.75,4,,JUNGLE,796,165.35000023245811,0,3,2,9.674509856012138,-5.263384697401342,0,18,1,1,0,1,10,False
390,0,4,1,0,14039,200,489.9773615662413,3,0,,False,1,1655.5676796999999,0,2.6666666666666665,0.36363636363636365,4,,JUNGLE,939,85.950000166893,0,2,0,8.511482689916994,-2.590295524807509,0,8,1,2,1,2,7,False
391,0,6,0,975,16861,200,431.72911056184,4,0,,False,0,1928.7623446999999,0,3.5,0.56,8,,JUNGLE,900,25.50000023841858,0,1,0,8.803599441486018,-9.022788401450036,1,14,0,0,0,0,11,False
